,Product Title,Price,Image,Product URL,Site
0,realme 33W Smart Flash Power Adapter,Tk 1099,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20221028_1666927565_989877.jpeg,https://gadgetandgear.com/product/realme-33w-smart-flash-power-adapter,GadgetandGear
1,Anker PowerPort Nano 20W Type-C Charger (Type C Plug),Tk 1999,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220619_1655633634_922697.jpeg,https://gadgetandgear.com/product/anker-powerport-nano-20w-typec-charger-type-c-plug,GadgetandGear
2,Anker PowerPort III 20W PD,Tk 1999,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20230109_1673249610_214261.jpeg,https://gadgetandgear.com/product/anker-powerport-iii-20w-pd,GadgetandGear
3,ONEPLUS Supervooc 65W Power Adapter Type-A,Tk 2150,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220825_1661406967_149156.jpeg,https://gadgetandgear.com/product/oneplus-supervooc-65w-power-adapter-type-a,GadgetandGear
4,Anker Soundcore R500 In-Ear Wireless Earphone,Tk 2449,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220427_1651034940_776717.png,https://gadgetandgear.com/product/anker-soundcore-r500-inear-wireless-earphone,GadgetandGear
5,Anker 711 Charger (Nano II 30W),Tk 2699,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220729_1659085845_741930.jpeg,https://gadgetandgear.com/product/anker-711-charger-nano-ii-30w,GadgetandGear
6,Power Support Air Jacket Case for iPhone 11 Pro,Tk 2990,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20191019_1571461515_995911.jpeg,https://gadgetandgear.com/product/air-jacket-for-iphone-11-pro,GadgetandGear
7,Apple 20W USB-C Power Adapter,Tk 3199,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20201224_1608795249_575989.jpeg,https://gadgetandgear.com/product/apple-20w-usbc-power-adapter,GadgetandGear
8,Apple USB Power Adapter 12W (3Pin),Tk 3199,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220819_1660884258_978116.jpeg,https://gadgetandgear.com/product/apple-usb-power-adapter-12w-3pin,GadgetandGear
9,Apple USB Power Adapter 5w(3pin),Tk 3199,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20200702_1593666978_162816.jpeg,https://gadgetandgear.com/product/apple-usb-power-adapter-5w3pin,GadgetandGear
10,Anker Soundcore R100 True Wireless Earbuds,Tk 3399,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220427_1651040160_437264.png,https://gadgetandgear.com/product/anker-soundcore-r100-true-wireless-earbuds,GadgetandGear
