,Product Title,Price,Image,Product URL,Site
0,Pendent Holder - 6 mpr,Tk 185,https://media.e-valy.com/cms/products/images/36742e67-544b-4a75-8a38-d87c4bbe8850?h=250&w=250,https://evaly.com.bd/products/kashful-pendent-holder-6-mpr-5961618,Evaly
1,Pack of 5 Kashful 8 Pin Multisocket - White,Tk 340,https://media.e-valy.com/cms/products/images/df53f9cf-be8f-4214-b42c-c18843592652?h=250&w=250,https://evaly.com.bd/products/pack-of-5-kashful-8-pin-multisocket-white-7035947,Evaly
2,Remax RPP-96 Lango Series Power Bank - 10000mAh - Black,Tk 720,https://media.e-valy.com/cms/products/images/43bdcb96-91ab-49a7-8190-25d321d8ce12?h=250&w=250,https://evaly.com.bd/products/remax-rpp-96-10000mah-lango-series-power-bank-black-3532183,Evaly
3,Remax RPP-119 Jane Series Power Bank- 10000mAh - Black,Tk 721,https://media.e-valy.com/cms/products/images/990d71e1-337a-4c50-bf8c-acd5f3ac59a2?h=250&w=250,https://evaly.com.bd/products/remax-rpp-119-jane-series-power-bank-black-1398671,Evaly
4,Remax RPP-96 Power Bank - 10000mAh,Tk 762,https://media.e-valy.com/cms/products/images/390b6083-6953-4c08-b594-503ec269d7ec?h=250&w=250,https://evaly.com.bd/products/remax-rpp-96-10000mah-power-bank-5226105,Evaly
5,Remax Suchy Series RPP-159 Dual USB Port Powerbank - 10000mAh  - Black,Tk 771,https://media.e-valy.com/cms/products/images/bc04fdfc-5469-4eb5-aebd-63c5cfe68471?h=250&w=250,https://evaly.com.bd/products/remax-suchy-series-rpp-159-powerbank-black-9128562,Evaly
6,Remax RPP-295 10000mAh Power Bank,Tk 792,https://media.e-valy.com/cms/products/images/5bbeabdd-fdd8-407a-8b67-3cf88035d3bd?h=250&w=250,https://evaly.com.bd/products/remax-rpp-295-10000mah-power-bank-1535362,Evaly
7,Remax RPP-139 Multiple Input Power Bank 10000mAh - Black,Tk 914,https://media.e-valy.com/cms/products/images/08ff8822-1521-46ba-bd00-eb892240ab42?h=250&w=250,https://evaly.com.bd/products/remax-rpp-139-multiple-input-power-bank-10000mah-black-629931,Evaly
8,Baseus PPYZ -A01 Esazi Series 10000mAh Digital Display Power Bank - Black,Tk 1080,https://media.e-valy.com/cms/products/images/e215f1b0-69ae-4f9f-8167-456b2b01dc56?h=250&w=250,https://evaly.com.bd/products/baseus-ppyz-a01-esazi-series-10000mah-digital-display-power-bank-black-2083229,Evaly
9,Joyroom JR -T012 Top star mobile power 10000mAh - Black,Tk 1185,https://media.e-valy.com/cms/products/images/b003cfec-6887-462c-9912-39d78f897027?h=250&w=250,https://evaly.com.bd/products/joyroom-jr-t012-top-star-mobile-power-10000mah-black-5958828,Evaly
10,Pack of 20 Kashful 8 Pin Multisocket - White,Tk 1236,https://media.e-valy.com/cms/products/images/f577a942-84d2-4420-ac4c-a266c0265372?h=250&w=250,https://evaly.com.bd/products/pack-of-20-kashful-8-pin-multisocket-white-4966205,Evaly
