,Product Title,Price,Image,Product URL,Site
0,Micro USB to Type C Converter - White and Silver,Tk 32,https://media.e-valy.com/cms/products/images/beb8a499-f4e7-411c-823c-4d40424286a1?h=250&w=250,https://evaly.com.bd/products/micro-usb-to-type-c-converter-white-and-silver-7431246,Evaly
1,Pack of 100 Pcs CC-6 Electric Cable Clip - 6mm - White,Tk 36,https://media.e-valy.com/cms/products/images/437cbd07-bfaa-4ae1-b1e9-cf15253046de?h=250&w=250,https://evaly.com.bd/products/6mm-cc-6-electric-cable-clip-white-100-pieces-8093920,Evaly
2,7mm CC-7 Electric Cable Clip - White - 100 Pieces,Tk 39,https://media.e-valy.com/cms/products/images/59125d5a-348f-4469-877b-1346ab126fbe?h=250&w=250,https://evaly.com.bd/products/7mm-cc-7-electric-cable-clip-white-100-pieces-7621402,Evaly
3,8mm CC-8 Electric Cable Clip - White - 100 Pieces,Tk 41,https://media.e-valy.com/cms/products/images/fdbaeccb-2061-4592-93bd-0a58ed6c3eef?h=250&w=250,https://evaly.com.bd/products/8mm-cc-8-electric-cable-clip-white-100-pieces-3257792,Evaly
4,Pack of 100 Pcs CC-10 Electric Cable Clip - 10mm - White,Tk 52,https://media.e-valy.com/cms/products/images/11c9936c-0e56-4af6-9eb5-b23633399a24?h=250&w=250,https://evaly.com.bd/products/10mm-cc-10-electric-cable-clip-white-100-pieces-7129269,Evaly
5,BOROFONE Bx37 Type C Data Cable - Black,Tk 77,https://media.e-valy.com/cms/products/images/ddb8959c-fe66-46d4-8fe3-e53606fbfcc1?h=250&w=250,https://evaly.com.bd/products/borofone-bx37-type-c-data-cable-black-4755743,Evaly
6,3 In 1 Mini 3 Port USB Hub - Black ,Tk 92,https://media.e-valy.com/cms/products/images/097ccc2f-bab7-4612-bc2d-8650b0c0afa7?h=250&w=250,https://evaly.com.bd/products/3-in-1-mini-3-port-usb-hub-black-6073964,Evaly
7,Cable Clip 14mm Packet - CC-14,Tk 108,https://media.e-valy.com/cms/products/images/437e4329-93e8-4f32-a7bc-795fa57025fb?h=250&w=250,https://evaly.com.bd/products/cable-clip-14mm-packet-cc-14-1971135,Evaly
8,HDMI Cable High Speed - 1.5 Miter - Black and Red,Tk 113,https://media.e-valy.com/cms/products/images/c27aa45a-ab8d-4674-9bca-d9f0f5c485b0?h=250&w=250,https://evaly.com.bd/products/hdmi-cable-high-speed-1.5-miter-black-and-red-6183620,Evaly
9,AWEI CL-50T Non-destructive Fast Charging Data Cable Type-C - Black,Tk 144,https://media.e-valy.com/cms/products/images/543b032b-2b7a-40e0-9192-e6f18540372f?h=250&w=250,https://evaly.com.bd/products/awei-cl-50t-non-destructive-fast-charging-data-cable-type-c-black-1100320,Evaly
10,Awei CL-10 Micro Fast Data Cable - Gray,Tk 144,https://media.e-valy.com/cms/products/images/c3b5e565-2c29-48f2-a8af-d26ce3bfd698?h=250&w=250,https://evaly.com.bd/products/awei-cl-10-micro-fast-data-cable-gray-8846958,Evaly
11,ANOBIK Micro USB Cable - Black,Tk 152,https://media.e-valy.com/cms/products/images/460245b9-977b-4ddf-806c-6eabb363b69b?h=250&w=250,https://evaly.com.bd/products/anobik-micro-usb-cable-black-3495266,Evaly
12,ANOBIK Micro USB Cable 1M - Black,Tk 168,https://media.e-valy.com/cms/products/images/79750a47-96fb-4c35-ab37-372669394b0e?h=250&w=250,https://evaly.com.bd/products/anobik-micro-usb-cable-1m-105407,Evaly
13,Hoco X14 1M Type C Cable,Tk 175,https://media.e-valy.com/cms/products/images/b6f9cceb-95c2-4fd7-b0c7-388fdfed3d63?h=250&w=250,https://evaly.com.bd/products/hoco-x14-1m-type-c-cable-6863537,Evaly
14,BOROFONE Bx31 Micro Data Cable - Black,Tk 175,https://media.e-valy.com/cms/products/images/b97b63e5-53ad-4ada-82d6-eeda44bb881d?h=250&w=250,https://evaly.com.bd/products/borofone-bx31-micro-data-cable-black-9300854,Evaly
15,HOCO X26 Lightning1m Nylon Braided Fast Charging Cable - Red and Black,Tk 184,https://media.e-valy.com/cms/products/images/df977a48-913d-417e-bff3-c42eed01f26e?h=250&w=250,https://evaly.com.bd/products/hoco-x26-lightning1m-nylon-braided-fast-charging-cable-red-and-black-9554114,Evaly
16,HOCO X26 Micro USB 1m Nylon Braided Fast Charging Cable - Black,Tk 184,https://media.e-valy.com/cms/products/images/5d24b2ca-e5cd-43d1-ade8-5a26beae1331?h=250&w=250,https://evaly.com.bd/products/hoco-x26-micro-usb-1m-nylon-braided-fast-charging-cable-black-1839973,Evaly
17,BOROFONE Bx31 Type C / +Lighnting Data Cable - Black,Tk 185,https://media.e-valy.com/cms/products/images/7e6b16a0-3229-4d96-b4ac-1ec3a53f9531?h=250&w=250,https://evaly.com.bd/products/borofone-bx31-type-c-+lighnting-data-cable-black-8764913,Evaly
18,Baseus CATOTG-01 OTG USB Female To Type C Male Adapter - Black,Tk 216,https://media.e-valy.com/cms/products/images/7c8a98e3-97e6-440d-97d2-4ec28e5cfa9d?h=250&w=250,https://evaly.com.bd/products/baseus-catotg-01-otg-usb-female-to-type-c-male-adapter-black-3917404,Evaly
19,HDMI To VGA Converter - Black,Tk 227,https://media.e-valy.com/cms/products/images/a8513882-849d-4c6b-98ff-baa6444a554b?h=250&w=250,https://evaly.com.bd/products/hdmi-to-vga-converter-black-3236066,Evaly
20,ANOBIK Essential Micro USB Cable 1.2M,Tk 231,https://media.e-valy.com/cms/products/images/7c0b65ba-6346-4339-8e57-b2db0a235cee?h=250&w=250,https://evaly.com.bd/products/anobik-essential-micro-usb-cable-1.2m-5519513,Evaly
21,ANOBIK Essential USB -A to USB -C Cable (120cm) - Navy Blue,Tk 231,https://media.e-valy.com/cms/products/images/20ada3ea-2718-477e-9b04-58cc7479a277?h=250&w=250,https://evaly.com.bd/products/anobik-essential-usb-a-to-usb-c-cable-(120cm)-navy-blue-4239075,Evaly
