,Product Title,Price,Image,Product URL,Site
0,AKG Earphones - Black,Tk 93,https://media.e-valy.com/cms/products/images/0c4bdd9e-7662-4688-a1da-92263ac51c97?h=250&w=250,https://evaly.com.bd/products/akg-earphones-black-463777,Evaly
1,Remax RW-106 Music In-Ear Earphone - Black,Tk 102,https://media.e-valy.com/cms/products/images/9444441b-d5a1-40c1-aca6-891148bb9c02?h=250&w=250,https://evaly.com.bd/products/remax-rw-106-in-ear-music-earphone-black-4223613,Evaly
2,Remax RM-512 In Ear Earphone - Silver,Tk 144,https://media.e-valy.com/cms/products/images/438491c4-0bf3-4cda-a8d5-f18d7a5445a2?h=250&w=250,https://evaly.com.bd/products/remax-rm-512-in-ear-earphone-silver-4014087,Evaly
3,Remax RW-108 Stereo Music In-Ear Earphone - Black,Tk 153,https://media.e-valy.com/cms/products/images/95c30a1a-b422-4984-bd29-b6326c7419c9?h=250&w=250,https://evaly.com.bd/products/remax-rw-108-stereo-music-in-ear-earphone-black-1866749,Evaly
4,UiiSii C100 Stereo Earphone,Tk 168,https://media.e-valy.com/cms/products/images/6f161cf3-d2d8-47b2-8a3b-858247798e0d?h=250&w=250,https://evaly.com.bd/products/uiisii-c100-stereo-earphone-5088814,Evaly
5,Remax Rl-l100 3.5mm Aux Audio Cable,Tk 190,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rl-l100-35mm-aux-audio-cable-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rl-l100-3-5mm-aux-audio-cable,BD Shop
6,Geeoo X10 Strong Bass Earphone,Tk 191,https://media.e-valy.com/cms/products/images/6002b29d-b968-45a8-9d99-568979880afc?h=250&w=250,https://evaly.com.bd/products/geeoo-x10-strong-bass-earphone-3396838,Evaly
7,Remax RW-105 In-Ear Earphone With HD Mic,Tk 200,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rw-105-in-ear-earphone-with-hd-mic-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rw-105-in-ear-earphone,BD Shop
8,Remax RC-124a Jany Series Aluminum Alloy Fast Charging USB Type C Cable 3.0 ,Tk 210,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/h/9/remax-rc-124a-jany-series-aluminum-alloy-fast-charging-usb-type-c-cable-30-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rc-124a-jany-series-type-c-cable-3-0,BD Shop
9,Remax Rm-510 High PerFormance Earphones - Black,Tk 211,https://media.e-valy.com/cms/products/images/8c5b3b06-0e9e-4a6d-997c-d3a3aadf0f08?h=250&w=250,https://evaly.com.bd/products/remax-rm-510-high-performance-earphones-black-2895272,Evaly
10,Remax RW-106 Wired Music Earphone With HD Mic,Tk 230,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rw-106-wired-music-earphone-with-hd-mic-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rw-106-music-earphone,BD Shop
11,Remax Rm-510 Earphones - Black,Tk 237,https://media.e-valy.com/cms/products/images/73ca5bee-8a5f-4298-a23c-23348e8f2090?h=250&w=250,https://evaly.com.bd/products/remax-rm-510-high-performance-earphones-black-2305844,Evaly
12,Remax Rm 510 Wired High Performance Earphones - Black,Tk 247,https://media.e-valy.com/cms/products/images/efd61c4f-c8e5-4400-9716-4bf75c53e112?h=250&w=250,https://evaly.com.bd/products/remax-rm-510-wired-high-performance-earphones-black-558174,Evaly
13,Remax RM -510 In Ear Earphone - Black,Tk 247,https://media.e-valy.com/cms/products/images/56fd687c-5bab-4d4c-818c-7dac825a4ab3?h=250&w=250,https://evaly.com.bd/products/remax-rm-510-in-ear-earphone-black-6486283,Evaly
14,Remax PD-E600 Wired Earphone,Tk 250,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-pd-e600-wired-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-pd-e600-wired-earphone,BD Shop
15,Remax PRODA PD-E200 Pauz Series Wired Music Earphone,Tk 250,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-proda-pd-e200-pauz-series-wired-music-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-proda-pd-e200-wired-music-earphone,BD Shop
16,Remax RW-108 Stereo Music Headphones with HD Mic,Tk 250,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rw-108-stereo-music-headphones-with-hd-mic-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rw-108-music-headphones,BD Shop
17,Remax RL-L200 Audio Cable 3.5m,Tk 250,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rl-l200-audio-cable-35m-in-bd-at-bdshopcom.png,https://www.bdshop.com/remax-rl-l200-audio-cable,BD Shop
18,Remax RC-105m Blade Data Cable for Micro 1M,Tk 250,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rc-105m.jpeg,https://www.bdshop.com/remax-rc-105m-cable,BD Shop
19,Uiisii Hm13 In-Ear Earphone With Headphone Pouch - Black,Tk 278,https://media.e-valy.com/cms/products/images/bdd9f4c3-7502-43f6-8ea6-5d4111967769?h=250&w=250,https://evaly.com.bd/products/uiisii-hm13-in-ear-earphone-with-headphone-pouch-black-8539849,Evaly
20,Remax RC-120i Chaino Series Data Cable for Lightning 1M,Tk 285,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rc-120i_chaino_series_data_cable.jpg,https://www.bdshop.com/remax-rc-120i-data-cable,BD Shop
21,UiiSii HM13 Wired In -Ear Headphone - Black,Tk 288,https://media.e-valy.com/cms/products/images/39ad91f0-b983-4acc-b851-226f34fc92a3?h=250&w=250,https://evaly.com.bd/products/uiisii-hm13-wired-in-ear-headphone-black-2683819,Evaly
22,G2000 X120 Professional Gaming Earphones - Black,Tk 289,https://media.e-valy.com/cms/products/images/66d3179b-dfe1-42f3-bc18-f0bd5022c703?h=250&w=250,https://evaly.com.bd/products/g2000x120-professional-gaming-earphones-black-4961166,Evaly
23,Dynamic Universal Wired Earphones - Black,Tk 305,https://media.e-valy.com/cms/products/images/0561257f-75ee-40b8-8e54-e30d9e5984ee?h=250&w=250,https://evaly.com.bd/products/dynamic-universal-wired-earphones-black-8307019,Evaly
24,Lenovo HE05 Neckband Bluetooth Earphone - Black ,Tk 319,https://media.e-valy.com/cms/products/images/7dcbb78c-171c-42a2-a5b4-581dfd85aa43?h=250&w=250,https://evaly.com.bd/products/lenovo-he05-neckband-bluetooth-earphone-5659801,Evaly
25,QKZ DM10 Zinc Alloy HiFi Earphone In-Ear Earphone - Black ,Tk 326,https://media.e-valy.com/cms/products/images/a089ad48-1dea-471d-9e5d-499bac8a0759?h=250&w=250,https://evaly.com.bd/products/qkz-dm10-zinc-alloy-hifi-earphone-in-ear-earphone-black-4372418,Evaly
26,QKZ DM 10 Zinc Alloy Gaming Earphone - Black and Gray,Tk 330,https://media.e-valy.com/cms/products/images/bbc5b094-f4bb-491d-b092-014f4efae81c?h=250&w=250,https://evaly.com.bd/products/qkz-dm-10-zinc-alloy-gaming-earphone-black-and-gray-1374334,Evaly
27,QKZ DM10 Wired Earphone - Black,Tk 345,https://media.e-valy.com/cms/products/images/bdab77a4-1f4a-49a4-ad41-28d1a557c573?h=250&w=250,https://evaly.com.bd/products/qkz-dm10-wired-earphone-black-5977740,Evaly
28,Remax RM-550 Wired In-Ear Earphone,Tk 350,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-550-wired-in-ear-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rm-550-in-ear-earphone,BD Shop
29,Remax RM-201 Stereo Sound Wired Earphone With Mic,Tk 350,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-201-stereo-sound-wired-earphone-with-mic-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rm-201-wired-earphone,BD Shop
30,Remax RM-202 Wired Stereo Music In-ear Earphone With Mic,Tk 350,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-202-wired-stereo-music-in-ear-earphone-with-mic-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rm-202-wired-in-ear-earphone,BD Shop
31,REMAX RP-U35 Charger Set ( Adapter with Type C Cable),Tk 350,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rp-u35_charger_set.jpg,https://www.bdshop.com/remax-rp-u35-charger-set,BD Shop
32,Dm9 Earphone - Gray,Tk 361,https://media.e-valy.com/cms/products/images/8e9a5b2e-dfea-4f93-87f8-44ca29c90ecf?h=250&w=250,https://evaly.com.bd/products/dm9-earphone-gray-2485822,Evaly
33,Dm9 Earphone - Black,Tk 361,https://media.e-valy.com/cms/products/images/73a0b216-2d80-4ce6-8c26-d1041000921f?h=250&w=250,https://evaly.com.bd/products/dm9-earphone-black-2317776,Evaly
34,QKZ DM10 Type C Zinc Alloy Metal Earphone - Black,Tk 368,https://media.e-valy.com/cms/products/images/98dde2bf-513b-42a1-af7b-01cbf5086fea?h=250&w=250,https://evaly.com.bd/products/qkz-dm10-type-c-zinc-alloy-metal-earphone-black-8587302,Evaly
35,QKZ DM9 Zinc Alloy HiFi Metal In-Ear Earphones - Black,Tk 368,https://media.e-valy.com/cms/products/images/c1c4cc71-eeaf-4671-a5ba-27475318f9ef?h=250&w=250,https://evaly.com.bd/products/qkz-dm9-zinc-alloy-hifi-metal-in-ear-earphones-black-4083127,Evaly
36,Remax RC-169th Flag Series Magnetic Braided Micro 3 In 1 Charging Cable ,Tk 370,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/c/a/cable_2.jpg,https://www.bdshop.com/remax-rc-169th-flag-series-magnetic-braided-micro-3-in-1-charging-cable,BD Shop
37,QKZ DM10 Zinc Alloy Earphones - Black,Tk 378,https://media.e-valy.com/cms/products/images/685dd584-bdee-4f45-a668-7c8f621b6372?h=250&w=250,https://evaly.com.bd/products/qkz-dm10-zinc-alloy-earphones-black-2537188,Evaly
38,Remax RM-301 Candy Wired In-Ear Earphone,Tk 400,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-301-candy-wired-in-ear-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rm-301-candy-earphone,BD Shop
39,Remax RM-502 Crazy Robot Earphone,Tk 400,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-502-crazy-robot-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rm-502-crazy-robot-earphone,BD Shop
40,REMAX PRODA PD-E300 Wired Music Stereo Noise Reduction Earphone,Tk 400,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-proda-pd-e300-wired-music-stereo-noise-reduction-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-proda-pd-e300-wired-earphone,BD Shop
41,Uiisii Hm13 In-Ear Dynamic Headset With Microphone - Black ,Tk 420,https://media.e-valy.com/cms/products/images/df713025-b2b8-4569-b347-c95b6d424433?h=250&w=250,https://evaly.com.bd/products/uiisii-hm13-in-ear-dynamic-headset-with-microphone-black-3750280,Evaly
42,QKZ DM7 Zinc Alloy In-Ear Earphone - Gray,Tk 420,https://media.e-valy.com/cms/products/images/9d020fa1-4fb4-412d-9af5-61b7e959a369?h=250&w=250,https://evaly.com.bd/products/qkz-dm7-zinc-alloy-in-ear-earphone-gray-1124777,Evaly
43,F9 Bluetooth Earphone V5.0 TWS Wireless Earphone - Black,Tk 438,https://media.e-valy.com/cms/products/images/9402111a-550b-4c08-ad30-09b5bd9b0af8?h=250&w=250,https://evaly.com.bd/products/f9-bluetooth-earphone-v5.0-tws-wireless-earphone-black-7551920,Evaly
44,Remax Rm-630 Metal Wired In-Ear Earphone,Tk 450,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-630-metal-wired-in-ear-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rm-630-in-ear-earphone,BD Shop
45,QKZ SK3 Wired Earphone HIFI HD Noise Reduction Earphone,Tk 454,https://media.e-valy.com/cms/products/images/18a2018e-9c98-4699-bd59-158c21d4d353?h=250&w=250,https://evaly.com.bd/products/qkz-sk3-wired-earphone-hifi-hd-noise-reduction-earphone-7155971,Evaly
46,QKZ CK9 Double Unit Drive In Ear Earphone - Black,Tk 479,https://media.e-valy.com/cms/products/images/972938d5-f5d9-40c2-9b80-7093449dbaf5?h=250&w=250,https://evaly.com.bd/products/qkz-ck9-double-unit-drive-in-ear-earphone-black-4465666,Evaly
47,Wiresto F9 Bluetooth Earphone TWS Wireless Earphone - Black,Tk 479,https://media.e-valy.com/cms/products/images/48e19709-d8e8-418f-9104-618c48809274?h=250&w=250,https://evaly.com.bd/products/f9-bluetooth-earphone-v5.0-tws-wireless-earphone-7417593,Evaly
48,REMAX RM-560 Type-C In-Ear Stereo Metal Wired Earphone,Tk 480,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/1/_/remax-rm-560-type-c-in-ear-stereo-metal-wired-earphone-in-bd-at-bdshopcom.png,https://www.bdshop.com/remax-rm-560-type-c-in-ear-wired-earphone,BD Shop
49,Remax Rm-625 High Bass Metal Wired In-Ear Earphone,Tk 480,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-625-high-bass-metal-wired-in-ear-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rm-625-in-ear-earphone,BD Shop
50,Remax RM-501 Bass Driven Stereo Sound Earphone,Tk 500,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-501-bass-driven-stereo-sound-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rm-501-stereo-sound-earphone,BD Shop
51,HOCO M1 Pro Type-c In-Ear Wired Earphone,Tk 500,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/w/i/wired_earphones_type-c_m1_pro.jpg,https://www.bdshop.com/hoco-m1-pro-wired-earphone,BD Shop
52,Remax RM-310 Wired In-Ear High-Quality Sound Bass Stereo Earphone,Tk 500,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-310-wired-in-ear-high-quality-sound-bass-stereo-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rm-310-wired-in-ear-earphone,BD Shop
53,M10 TWS 9D Stereo Led Digital Earphone,Tk 515,https://media.e-valy.com/cms/products/images/b136a3b7-4a13-410a-9e89-c936deaa5449?h=250&w=250,https://evaly.com.bd/products/m10-tws-9d-stereo-led-digital-earphone-4212573,Evaly
54,REMAX RM-C28 Air Vent Metal Mobile Holder,Tk 520,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-c28-air-vent-metal-mobile-holder-in-bd-at-bdshopcom.png,https://www.bdshop.com/remax-rm-c28-mobile-holder,BD Shop
55,Remax RM-588 3.5mm Wired In-Ear Earphone,Tk 550,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-588-35mm-wired-in-ear-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rm-588-in-ear-earphone,BD Shop
56,REMAX RP-U22 Fast Charging Adaptor 2.4A with Data Cable,Tk 550,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rp-u22_fast_charging_adaptor_2.4a_with_data_cable.jpg,https://www.bdshop.com/remax-rp-u22-adaptor-with-data-cable,BD Shop
57,Remax RM-C13 Mobile Holder,Tk 550,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-c13-mobile-holder-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rm-c13-mobile-holder,BD Shop
